,datetime,city,state,country,shape,duration in seconds,duration in hours/min,comments,date posted,latitude,longitude 
39401,4/27/2012 22:00,san jose,ca,us,light,15,15 seconds,Yellow orange ball light  20 seconds then gone 10pm pac time  no sound traveling plane speed height in sky.,5/15/2013,37.3394444,-121.8938889
39402,4/27/2012 22:30,schaumburg,il,us,fireball,60,1 minute,Bright red pulsating object in sky.,5/13/2012,42.0333333,-88.08333329999999
39403,4/27/2012 23:27,royersford,pa,us,oval,2100,25-35min,Multi Colored UFO&#44 Above the Limerick Power Plants (silent),5/13/2012,40.1841667,-75.5383333
39404,4/27/2013 00:20,scappoose,or,us,sphere,420,5-7 minutes,April 27th @ 12:20 am 50-100 orange &amp; red lights Scappoose&#44Oregon.Moving slowly in zig-zag formation  across the sky.Duration 7-10 mins,5/15/2013,45.7544444,-122.8763889
39405,4/27/2013 00:43,conway,sc,us,light,2,1-2 seconds,Fast red light with three bangs.,5/15/2013,33.8358333,-79.0480556
39406,4/27/2013 01:00,bandera,tx,us,light,600,10 minutes,4/27/2013  12:00 am  bandera   tx 10 mins.  light  changing white&#44yellow&#44red   bouncing motion then sped off.  5/17/13,6/2/2013,29.7263889,-99.0733333
39407,4/27/2013 01:30,lexington,sc,us,circle,300,5 minutes,Coming home I witnesses 7 glowing orange balls in the sky above lakemurray&#44 lexington sc&#44 they were huge and standing g still.,5/15/2013,33.9813889,-81.23638890000001
39408,4/27/2013 02:00,kelso,wa,us,circle,120,2 minutes,Extremely bright&#44 orange orb traveling steadily N to S.,5/15/2013,46.1469444,-122.9072222
39409,4/27/2013 02:30,snyder,tx,us,disk,420,5-7 minutes,A large disc hovering about ~30 ft from the ground,5/15/2013,32.7177778,-100.91722220000001
39410,4/27/2013 04:30,alloway,nj,us,light,120,2 minutes,I woke up right after being sound asleep from a weird dream. Went downstairs in the house to get a snack right after i woke up. Walked,5/15/2013,39.5608333,-75.36277779999999
39411,4/27/2013 08:34,ocean isle beach,nc,us,light,2,seconds,Saw 10 to 12 orange lights in a cube formation flying from east to west near the OIB airport.  Heavy cloudcover&#44 only saw it for a few,5/15/2013,33.8941667,-78.4269444
39412,4/27/2013 13:00,talahassee,fl,,triangle,600,10 minutes,My sister and I were driving north on I-10 outside of Talahasee&#44 Fl 4/27/13 and saw two triangle objects very close together and not mo,5/15/2013,30.438256,-84.280733
39413,4/27/2013 19:00,lake wales,fl,us,light,30,30 seconds,Star like light in the sky moving west then fading..,5/15/2013,27.9011111,-81.5861111
39414,4/27/2013 19:00,rubikiai (lithuania),,,circle,30,30 seconds,Light lands &#44 brightens &#44 shoots up and disappears.,5/15/2013,55.532712,25.279369
39415,4/27/2013 19:45,allentown,pa,us,circle,60,1 minute,Headed home from work around 7:45pm driving north when I noticed a bunch of black circles high up in the sky. Stopped at a red light an,5/15/2013,40.6083333,-75.4905556
39416,4/27/2013 20:30,temecula,ca,us,oval,2,few seconds,I was looking for shooting stars a few minutes ago with my wife.  This oval object zoomed onto the sky&#44 hovered for a few seconds.,5/15/2013,33.4936111,-117.1475
39417,4/27/2013 20:45,crown point,in,us,sphere,120,~ 2 minutes,Bright orange orbs moving from south to north&#44 from slow to fast&#44 and disappearing into clouds.,5/15/2013,41.4169444,-87.36527779999999
39418,4/27/2013 20:45,selleck,wa,us,fireball,10,10 seconds,Red fireball observed flying low in western Washington traveling west to east.,5/15/2013,47.3758333,-121.8672222
39419,4/27/2013 20:53,plano,il,us,fireball,180,3 minutes,5 Fireball objects in sky over far western Chicago suburbs.,5/15/2013,41.6627778,-88.5369444
39420,4/27/2013 21:20,cobourg (canada),on,ca,fireball,90,1.5 minutes,Orange glow traveling silently at high speed in northwesterly direction.,5/15/2013,43.966667,-78.166667
39421,4/27/2013 21:40,edmond,ok,us,triangle,600,5-10 minutes,Red lights forming a triangle in Logan County Oklahoma 04/27/2013.,6/2/2013,35.6527778,-97.4777778
39422,4/27/2013 21:45,fairfax station,va,us,fireball,120,2 minutes,Red/Orange Fireballs in the Sky,5/15/2013,38.8008333,-77.3258333
39423,4/27/2013 21:45,sicklerville,nj,us,light,300,5 minutes,Red lights and grey objects floating in and across the sky after disappearing.,5/15/2013,39.7172222,-74.9697222
39424,4/27/2013 21:50,sewell,nj,us,formation,600,10 minutes,Over 100 lights in formation traveled from east to west slowly at a low elevation.,5/15/2013,39.7663889,-75.1447222
39425,4/27/2013 21:58,pittsburgh,pa,us,circle,6,6 seconds,A circular disc shaped object came from southwest to north&#44 hesitated&#44 shifted to Northwest.  It left no vapor trail and made no noise.,5/15/2013,40.4405556,-79.9961111
39426,4/27/2013 22:00,modesto,ca,us,unknown,2,2 seconds,Sonic boom FELT.,5/15/2013,37.6391667,-120.99583329999999
39427,4/27/2013 22:00,new britian,ct,,light,45,30-45 seconds,UFO over New Britian CT April 27&#44 2013 22:00 (10:pm),5/15/2013,41.66121,-72.779542
39428,4/27/2013 23:00,minneapolis,mn,us,other,20,20 seconds,Silent v-shaped objects with dim blue lights flew north over downtown Minneapolis,5/15/2013,44.9800000,-93.26361109999999
39429,4/27/2013 23:15,apopka,fl,us,light,480,8 minutes,Sighting of 20-25 Orange Lights moving Silently West Northwest.,5/15/2013,28.6802778,-81.50972220000001
39430,4/27/2013 23:15,paphos (cyprus),,,other,180,2 -3 minutes,Vibrating&#44 full of powerful light a ball like object.,6/2/2013,34.772013,32.429737
39431,4/27/2013 23:30,caldwell,id,us,triangle,7200,1-2 hours,Family and I were at the Caldwell drive in last night and I wasn&#39t paying to much attention to the movie. I wasstaring at the stars.,5/15/2013,43.6630556,-116.6863889
39432,4/27/2014 00:00,brookhaven,pa,us,sphere,300,~5 minutes,Glowing hovering multi colored sphere hovering above main st school Brookhaven.,5/2/2014,39.8691667,-75.3827778
39433,4/27/2014 00:00,columia,ky,,light,300,hours,3 star like objects moving erraticly for several hrs..  ((NUFORC Note:  Possible stars??  PD)),5/2/2014,37.102841,-85.30635
39434,4/27/2014 00:00,houma (raceland?),la,us,triangle,900,15 minutes,Black triangular figure.,5/2/2014,29.5955556,-90.7194444
39435,4/27/2014 00:32,kalispell,mt,us,sphere,5,5 seconds,Playing games and watching tv&#44 out of the corner of the eye and for a duration. Spotted a bright green orb moving very fast got outside,5/2/2014,48.1958333,-114.31194440000002
39436,4/27/2014 01:00,durham (uk/england),,gb,,180,3 minutes,Red static light tri light poss moving slowly south. 10mile south of durham. Then two more hovering lower close to ground in heavy fog,5/2/2014,54.766667,-1.566667
39437,4/27/2014 02:00,savannah,ga,us,light,5,3-5 seconds,Extremely fast blue light.,5/2/2014,32.0833333,-81.1
39438,4/27/2014 04:40,louisburg,nc,us,circle,1800,30 minutes,4 UFOs seen within a half an hour appearing and then vanishing.,5/2/2014,36.0988889,-78.3013889
39439,4/27/2014 20:21,wellington,fl,us,light,120,2 minute,Blue-violet fireball that gracefully zig-zagged and flew in an arc pattern.,5/2/2014,26.6583333,-80.2416667
39440,4/27/2014 20:30,kenmore,wa,us,fireball,1800,19:30-20:00,Red-orange round disc lights (100+) moving across night sky in Kenmore&#44 WA&#44 on April 27&#44 2014.,5/2/2014,47.7575000,-122.2427778
39441,4/27/2014 20:45,cape coral,fl,us,circle,60,<1 minute,Large red and pulsing circle of light heading north at varying speeds in Southwest Florida.,5/2/2014,26.5625000,-81.94972220000001
39442,4/27/2014 20:45,chatsworth,ca,us,chevron,15,9-15 seconds,South eastern sky at about 50-75 degrees above the horizon. 3 Lined up. 3 Orange and green and then went dark&#44 but still could see the,5/2/2014,34.2572222,-118.60027779999999
39443,4/27/2014 20:45,knoxville,tn,us,formation,120,2 minutes,10 orange lights in formation vanished in a matter of seconds.,5/2/2014,35.9605556,-83.9208333
39444,4/27/2014 20:50,chatsworth,ca,us,unknown,1200,15-20 minutes,6 Red/Orange lights in formation seen in NW San Fernando Valley&#44 CA.,5/2/2014,34.2572222,-118.60027779999999
39445,4/27/2014 21:00,kenmore,wa,us,circle,1200,15-20 minutes,20 to 25 very bright lights (UFOs) observed at the north end of Lake Washington near Seattle.,5/8/2014,47.7575000,-122.2427778
39446,4/27/2014 21:00,shoreline,wa,us,light,600,10 minutes,Red/ orange bright glowing object in the sky over Lake Washington area.,5/8/2014,47.7558333,-122.3402778
39447,4/27/2014 21:05,kenmore,wa,us,formation,600,10 minutes,Kenmore&#44 WA&#44 at N end of Lk Washington near Seattle.  ((NUFORC Note:  Preliminary report from witness.  PD)),5/2/2014,47.7575000,-122.2427778
39448,4/27/2014 21:05,kenmore,wa,us,light,1800,~30 minutes,UFO (25-30) Bright Orange lights Seen Above Lake Washington&#44 near Seattle,5/8/2014,47.7575000,-122.2427778
39449,4/27/2014 21:05,kenmore,wa,us,light,540,9:00,Twenty (approx.) UFOs Observed Above Lake Washington&#44 North East of Seattle&#44 Washington.,5/2/2014,47.7575000,-122.2427778
39450,4/27/2014 21:20,kenmore,wa,us,unknown,1200,20 minutes,Orange orbs over Kenmore&#44 Wa.  Witnessed by 5,5/2/2014,47.7575000,-122.2427778
39451,4/27/2014 21:30,chatsworth,ca,us,circle,120,2 minutes,ORANGE GLOWING ROUND LIGHTS IN SAN FERNANDO NIGHT SKY,5/2/2014,34.2572222,-118.60027779999999
39452,4/27/2014 22:00,moss bluff,la,us,light,5,5 seconds,Red blinking light then short beam scanning surroundings.,5/2/2014,30.3025000,-93.1905556
39453,4/27/2014 22:00,sparta,nj,us,light,300,5 minutes,Cluster of bright orange orb like lights in the night sky.,5/2/2014,41.0333333,-74.63888890000001
39454,4/27/2014 22:00,sparta,nj,us,light,300,5 minutes,While driving I noticed 30-50 orange orbs in the sky that moved in Z formations and then vanished.,5/2/2014,41.0333333,-74.63888890000001
39455,4/27/2014 22:15,sonoma,ca,us,light,300,5 minutes,Four Orange round lights seen over sonoma.,5/2/2014,38.2919444,-122.45694440000001
39456,4/27/2014 22:34,deer park,wa,us,sphere,600,5-10 minutes,Orange orbs with beams of light.,5/2/2014,47.9544444,-117.47583329999999
39457,4/27/2014 23:00,bellingham,wa,us,light,1800,30 minutes,Orange lights in V formation and pairs.,5/2/2014,48.7597222,-122.48694440000001
39458,4/27/2014 23:00,fairfax,va,us,chevron,60,1 minute,Chevron.  No lights or sound. flew over head calmly fast. night time. 40ft @ 400ft above.,5/2/2014,38.8461111,-77.30666670000001
39459,4/27/2014 23:00,oakley,mi,us,unknown,180,2-3 minutes,Two lights.,5/2/2014,43.1397222,-84.1680556
39460,4/27/2014 23:10,springlake,mi,,light,120,2 minutes,Two round lights moving in formation together silent then flew out over Lake Michigan.,5/2/2014,43.076963,-86.196997
39461,4/27/2014 23:16,sofia (bulgaria),,,changing,120,2 minutes,((NUFORC Note:  No information provided by witness.  PD)),5/2/2014,42.697708,23.321868
39576,4/28/2011 09:30,hopatcong,nj,us,unknown,604800,1 week,It was white&#44 almost big (but not huge&#44 smaller than big)&#44 made noise when it fell&#44 lumpy (looked like more than one thing&#44 not sure),5/29/2011,40.9327778,-74.6597222
39577,4/28/2011 11:15,southlake,tx,us,other,6,6 seconds,Southlake&#44 Tx: Crescent shaped&#44 white light clearly observed gliding through the sky.,5/12/2011,32.9411111,-97.1338889
39578,4/28/2011 12:00,aledo,il,us,sphere,60,about one minute,Four white metalic spheres with red glass-ish window on the front heading East over Aledo&#44 Il.,5/2/2011,41.1997222,-90.7491667
39579,4/28/2011 15:30,singapore/borneo (between) (in flight),,,triangle,120,1-2 minutes,Black triangular object seen overtaking airplane during flight in Southeast Asia,3/13/2012,1.352083,103.819836
39580,4/28/2011 17:57,liverpool (kirkdale) (uk/england),,gb,disk,5,5 sec,VERY VISIBLE&#33,5/2/2011,53.416667,-3.0
39581,4/28/2011 19:30,cabot,pa,us,sphere,10,10 seconds,Round blob shaped UFO spotted in evening sky over Butler County&#44 PA.,5/2/2011,40.7647222,-79.7666667
39582,4/28/2011 21:00,cannon falls,mn,us,light,7200,2 hours,I saw a light in sky that looks slightly bigger than the stars&#44 didnt move but was changing colors. looked like the colors included red,5/2/2011,44.5069444,-92.9052778
39583,4/28/2011 21:35,colorado springs,co,us,light,45,45 seconds,A bright blue object crossing to the northwest.,5/2/2011,38.8338889,-104.8208333
39584,4/28/2011 21:40,los angeles,ca,us,circle,600,10 minutes,Big orange orbs flying over Los Angeles,5/2/2011,34.0522222,-118.2427778
39585,4/28/2012 01:00,eagle river,ak,us,fireball,600,10 minutes,Stationary Silent burning ball of fire from approximately 100 feet.,7/4/2012,61.3213889,-149.56777780000002
39586,4/28/2012 08:10,surprise,az,us,light,240,3 to 4 minutes,Orange lights no noise moved east to west accross sky and disappeared.,5/13/2012,33.6305556,-112.3325
39587,4/28/2012 13:37,sarasota,fl,us,cigar,120,2 minutes,White cigar shaped ufo not flying then dissappeared,5/13/2012,27.3361111,-82.5308333
39588,4/28/2012 19:00,st. cloud,mn,us,light,900,15 minutes,12 Large Bright Red-Orange Lights fly over Central Minnesota on the evening of April 28th&#44 2012.,5/13/2012,45.5608333,-94.1622222
39589,4/28/2012 19:30,chandler,az,us,changing,300,5 mins,Orange orbs/ black amoeba object,5/13/2012,33.3061111,-111.84055559999999
39590,4/28/2012 20:00,cordova,sc,us,cigar,30,30 seconds,The craft was non conventional&#44 randomly appearing and disappearing.,5/13/2012,33.4352778,-80.92111109999999
39591,4/28/2012 20:40,riverside,ca,us,triangle,7,5-7 secs,Silent Triangle UFO over riverside county CA. 5 circle shaped lights along the bottom of each &#39wing&#39 leading to a point,5/13/2012,33.9533333,-117.39527779999999
39592,4/28/2012 21:00,charlotte,nc,us,triangle,40,40 seconds,Red Lights Over East Meck High,5/13/2012,35.2269444,-80.8433333
39593,4/28/2012 21:00,mount airy (vicinity),md,us,light,240,3-4 minutes,Formation of gold moving lights,5/13/2012,39.3761111,-77.155
39594,4/28/2012 21:38,saint cloud,mn,us,circle,900,15 minutes,Red orblike lights moving across the nights sky.,5/13/2012,45.5608333,-94.1622222
39595,4/28/2012 21:45,salem,or,us,formation,300,5 min.,VERY  LARGE FORMATION OF 10 OR MORE ORANGE LIGHTS FAR WEST OF SILVERTON OREGON,5/13/2012,44.9430556,-123.0338889
39596,4/28/2012 21:55,algoma,wi,us,unknown,60,1 minute,4 brightly lit crafts traveling at different speeds&#44 low elavation&#44 with no sound present.,5/13/2012,44.6088889,-87.4325
39597,4/28/2012 22:10,las cruces,nm,us,other,300,5minutes,About 1000 light or more see traveling in a horizontal line traveling south,5/13/2012,32.3122222,-106.7777778
39598,4/28/2012 23:00,holly,mi,us,triangle,20,20 seconds,White flashing lights in a triagular shape (not an airplane),5/13/2012,42.7919444,-83.62777779999999
39599,4/28/2013 03:00,albuquerque,nm,us,light,60,30-60 seconds,Diamond formation of lights over Albuquerque.,6/2/2013,35.0844444,-106.65055559999999
39600,4/28/2013 04:15,fresno,ca,us,light,60,1 minutes,Fast moving &#39star&#39 travelling at fast speed&#44 changed directions. When it disappeared so other stars disappeared in that area.,7/3/2013,36.7477778,-119.77138889999999
39601,4/28/2013 10:30,largo,md,us,sphere,180,3 minutes,4/29/13 Im located in Largo&#44 Md. I am a building Engineer last night around 10:40 I was called in due to my Parking lot lights had lost,5/15/2013,38.8975000,-76.8305556
39602,4/28/2013 20:30,safford,az,us,circle,2400,30-40 minutes,When object/objects were first spotted&#44 they looked like stars&#44 except they were flashing different colors - blue&#44 red&#44 yellow.,5/15/2013,32.8338889,-109.70694440000001
39603,4/28/2013 20:45,lake wales,fl,us,light,30,20-30 seconds,Another sighting of star like craft in Lake Wales&#44 FL,5/15/2013,27.9011111,-81.5861111
39604,4/28/2013 21:00,albuquerque,nm,us,light,300,5 minutes,12 sperate ghostly lights that flew in changing formations&#44 with no sound.,5/15/2013,35.0844444,-106.65055559999999
39605,4/28/2013 21:00,bayonne,nj,us,light,1800,30:00,We observed 1 object which was bright red traveling at a high speed past any planes that were in the area. The object stopped and then,5/15/2013,40.6686111,-74.1147222
39606,4/28/2013 21:00,chattanooga,tn,us,triangle,240,4 minutes,8-10 moving lighted objects traveling slowly without sound&#44 northeast orangish in color&#444-5 minutes then disappearing.,5/15/2013,35.0455556,-85.30972220000001
39607,4/28/2013 21:20,saint petersburg,fl,us,fireball,600,5-10 minutes,Orange/red orb resembles a fireball moving up into the sky&#44 then disappeared.,5/15/2013,27.7705556,-82.67944440000001
39608,4/28/2013 21:26,grants pass,or,us,light,60,1 minute,Very bright light descends and travels southward shifting from yellow to red and fading from vision.,5/15/2013,42.4391667,-123.32722220000001
39609,4/28/2013 21:30,albuquerque,nm,us,light,60,~1 minute,This was identical to the craft I saw one week earlier&#44 spotted in the exact same area of sky on the south end of Albuquerque.,5/15/2013,35.0844444,-106.65055559999999
39610,4/28/2013 21:30,englewood,fl,us,unknown,10,10 seconds,Two redish/orange glowing objects in the sky in Englewood&#44 FL,5/15/2013,26.9616667,-82.3527778
